127.0.0.1 - - [15/Apr/2018:00:59:37 -0600] "GET / HTTP/1.1" 404 1073
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:37:33 -0600] "POST /LeaveManagement/JSP/DeleteEmployee.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:37:33 -0600] "GET /LeaveManagement/JSP/DeleteEmpSuccess.jsp HTTP/1.1" 200 498
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:37:37 -0600] "GET /LeaveManagement/JSP/HR.jsp HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:37:41 -0600] "GET /LeaveManagement/JSP/EmployeeRecords.jsp HTTP/1.1" 200 1318
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:37:45 -0600] "GET /LeaveManagement/JSP/AddEmployee.jsp HTTP/1.1" 200 562
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:37:57 -0600] "POST /LeaveManagement/JSP/AddEmployee.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:37:57 -0600] "GET /LeaveManagement/JSP/AddEmpSuccess.jsp HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:37:58 -0600] "GET /LeaveManagement/JSP/HR.jsp HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:38:00 -0600] "GET /LeaveManagement/JSP/EmployeeRecords.jsp HTTP/1.1" 200 1318
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:38:32 -0600] "GET /LeaveManagement/JSP/AddEmployee.jsp HTTP/1.1" 200 562
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:38:44 -0600] "POST /LeaveManagement/JSP/AddEmployee.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:38:44 -0600] "GET /LeaveManagement/JSP/AddEmpSuccess.jsp HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:38:53 -0600] "GET /LeaveManagement/JSP/HR.jsp HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:38:57 -0600] "GET /LeaveManagement/JSP/EmployeeRecords.jsp HTTP/1.1" 200 1318
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:39:16 -0600] "GET /LeaveManagement/JSP/AddEmployee.jsp HTTP/1.1" 200 562
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:39:28 -0600] "POST /LeaveManagement/JSP/AddEmployee.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:39:28 -0600] "GET /LeaveManagement/JSP/AddEmpSuccess.jsp HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:39:34 -0600] "GET /LeaveManagement/JSP/HR.jsp HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:39:36 -0600] "GET /LeaveManagement/JSP/EmployeeRecords.jsp HTTP/1.1" 200 1318
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:44:49 -0600] "GET /LeaveManagement/JSP/AddEmployee.jsp HTTP/1.1" 200 562
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:44:57 -0600] "POST /LeaveManagement/JSP/AddEmployee.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:44:57 -0600] "GET /LeaveManagement/JSP/AddEmpSuccess.jsp HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:44:58 -0600] "GET /LeaveManagement/JSP/HR.jsp HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:44:59 -0600] "GET /LeaveManagement/JSP/EmployeeRecords.jsp HTTP/1.1" 200 1538
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:45:04 -0600] "GET /LeaveManagement/JSP/DeleteEmployee.jsp HTTP/1.1" 200 416
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:45:07 -0600] "POST /LeaveManagement/JSP/DeleteEmployee.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:45:07 -0600] "GET /LeaveManagement/JSP/DeleteEmpSuccess.jsp HTTP/1.1" 200 498
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:45:08 -0600] "GET /LeaveManagement/JSP/HR.jsp HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [15/Apr/2018:13:45:10 -0600] "GET /LeaveManagement/JSP/EmployeeRecords.jsp HTTP/1.1" 200 1318
